 DATE    ORIGIN    LAT N    LONG E    DEPTH    MAG NO GAP DMIN  RMS  ERH  ERZ QM
200101  0 0  0.44 33-52.09  52-25.10  14.47        14 213 56.8 0.84  3.5  3.7 D1
200101  0 2  1.69 33-33.50  52-24.60  14.96        13 179 58.5 0.41  2.1  2.3 D1
200101  0 4  4.30 33-28.67  52-25.06  18.52        14 261 85.1 0.76  5.6  6.4 D1
200101  0 6  8.18 34- 2.42  52-49.95  21.89        14 115 81.9 0.36  1.2  2.4 D1
200101  0 8 10.47 33-57.05  52-33.32   3.23        14 131 43.6 0.32  1.1  1.0 C1
200101  010 15.62 33-57.84  52-42.47  37.90        14 187 25.0 0.59  1.7  3.2 D1
200101  012 16.87 33-35.33  52-32.65  12.37        14 222 62.0 0.42  3.7  2.7 D1
200101  014 20.28 33-51.88  52-45.58  26.89        14 153 32.9 0.46  2.0  3.0 C1
200101  016 24.32 34- 1.74  52-39.58  28.27        13 172 33.3 0.44  1.8  2.4 C1
200101  018 24.99 33-40.94  52-38.10  18.11        14 200 65.2 0.61  3.2  3.2 D1
200101  020 29.92 33-48.30  52-31.39  22.77        14 181 49.5 0.58  2.5  4.1 D1
200101  022 32.90 33-44.07  52-23.62  20.23        14 151 42.3 0.45  1.8  2.0 C1
200101  024 35.25 33-35.44  52-31.28  28.19        14 192 68.6 0.35  3.3  4.2 D1
200101  026 38.06 33-43.76  52-24.64  30.19        14 246 62.6 0.39  3.2  6.2 D1
200101  028 41.40 34- 2.72  52-33.35   5.08        13 166 30.7 0.35  1.1  1.0 C1
200101  030 43.24 33-47.23  52-38.76  17.54        14 187 63.4 0.83  3.8  4.7 D1
200101  032 46.73 33-51.87  52-40.47  17.27        14 135 65.3 0.24  0.9  1.3 C1
200101  034 49.32 33-30.40  52-39.20  26.40        13 183 73.8 0.60  2.8  4.0 D1
200101  036 53.92 33-59.29  52-41.34  27.18        14 199 24.0 0.37  1.8  1.3 D1
200101  038 56.17 33-35.28  52-20.61  14.76        14 175 52.1 0.46  1.7  2.3 D1
