ASTR 38.56 48.791 0.0
AZR 37.678 45.984 0.002
BRDA 40.263 47.179 0.0
BST 37.701 46.889 0.002
FTB 38.017 46.394 0.002
GANJ 40.646 46.322 0.001
GLBA 39.242 48.393 0.0
GNI 40.15 44.741 0.002
GRMI 38.808 47.894 0.001
HRS 38.318 47.042 0.002
HSH 37.305 47.264 0.002
LKRN 38.71 48.779 0.0
LRK 38.643 48.34 0.002
MAKU 39.355 44.683 0.002
MRD 38.713 45.702 0.002
NAX 39.174 45.495 0.001
ORD 38.928 45.994 0.001
SAAT 39.861 48.423 0.0
SBZ 39.397 45.553 0.001
SHB 38.283 45.619 0.002
SRB 37.825 47.663 0.002
TABZ 38.057 46.327 0.001
TAHR 38.49 47.051 0.001
TBZ 38.235 46.15 0.002
TVRZ 38.504 46.668 0.002
VANB 38.595 43.389 0.001
ZNJK 36.67 48.685 0.002
ZRD 40.279 47.684 0.0
